totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
59.16658093278463,UC3g5hdo7-s_dkMuw_QaQBCA,20,3450595,0.012617220801364024,0.2586530264279625,1419,5865,--jvEQkERfA,0.0006591957811470006,58320,0.0034100596760443308,0.04878048780487805,594,1517,-2.0,0.013183915622940013,2431.708949964764,37728,74,1,0.00017050298380221653,588.3367433930093,0.04020886344359627,2013-06-15T23:54:23Z,20
398.01757986508846,UCchiov_1kNqpRaOl_o-DiFA,1,25017793,0.008455819760513024,7.386754440724136,61,17621,---hv-Yv4Ds,0.00021511654707211014,62856,0.0008512570228704386,0.001144727339776586,26,130162,-2.0,0.000115241007360059,410127.75409836066,27240,149,28,0.001589013109358152,1419.7714658645934,4.7783406754772395,2014-08-26T18:29:05Z,15
158.38594338078875,UCzsVtOHj1BU1kFVhzcm2Zgg,28,7743172,0.006640491185538486,0.776963819863501,111,37949,--bE6kP7zSE,0.0004069866033576395,48888,0.0006851300429523835,0.008546718670510428,10,29485,-2.0,0.0008818043072748856,69758.3063063063,23592,252,12,0.00031621386597802315,204.04152942106512,1.249788063750424,2015-01-25T17:30:00Z,26
44.03363536518396,UCKpjCjPe_-4G8Tp6x_NCOAw,17,2565928,0.0004405286343612335,0.2001468428781204,130,6810,--xrGO4neQw,0.0,58272,0.0,0.0022010271460014674,18,1363,-2.0,0.0,19737.907692307694,50304,3,0,0.0,376.78825256975034,0.027095260814249365,2012-01-08T18:53:59Z,0
2.3894419862340217,UCROGAM2vq9kCLmQ6j4y1xdA,10,155524,0.05419847328244275,3.684732824427481,43,1310,--4XVyzxBos,0.0,65088,0.021374045801526718,0.014708928941371453,2,4827,-2.0,0.00580070437124508,3616.8372093023254,24216,71,0,0.0,118.7206106870229,0.19933102081268583,2014-12-31T14:21:11Z,28
46.28348802566747,UC6-o4kl8D4P1HtouVnWf5tA,28,3231328,0.03150105708245243,52.542706131078226,118,4730,--kvKc0pTAY,0.00006035561528526076,69816,0.006553911205073996,0.0005995324451669236,21,248527,-2.0,0.00012473493825620557,27384.13559322034,64152,149,15,0.003171247357293869,683.1560253699788,3.8740335453298416,2010-06-10T18:15:54Z,31
1.007089236326692,UCQbXvTBkjb0h0QuRS9l7vNA,29,89213,0.5,213.79310344827587,6,58,--Ib_GLTlgo,0.00016129032258064516,88585,0.22413793103448276,0.002338709677419355,4,12400,-2.0,0.0010483870967741935,14868.833333333334,77784,29,2,0.034482758620689655,1538.155172413793,0.15941581816311837,2008-11-19T18:33:20Z,13
3419.988879260543,UC7w8GnTF2Sp3wldDMtCCtVw,17,142080018,0.0032772922529995556,0.09867850265569122,4366,378056,--nUhnX0yKQ,0.00045569077360210156,41544,0.001010432316905432,0.033211815793706106,13,37306,72.88235294117646,0.010239639736235458,32542.377004122765,25776,1239,17,0.00004496688321306896,375.81738684216094,1.4473153320918684,2014-10-26T20:01:39Z,382
0.13932857127230164,UCl3soA3A1-Rvx0vdoCtBXiA,24,12737,0.6666666666666666,358.0,8,3,--lHNgrPdgk,0.00186219739292365,91417,0.3333333333333333,0.00186219739292365,0,1074,-2.0,0.000931098696461825,1592.125,91345,2,2,0.6666666666666666,4245.666666666667,0.011757622201543598,2007-05-04T23:19:58Z,1
15.778539733763614,UCdRQubBW_YEY9tDFXxqZk7g,26,938760,3.3091684434968016,1677.9850746268658,7,469,--s5HLtRsIo,0.000238889418342387,59496,0.01279317697228145,0.001972108389720131,0,786975,8.25531914893617,0.000007624130372629372,134108.57142857142,43440,1552,188,0.40085287846481876,2001.6204690831557,18.116367403314918,2012-10-20T20:05:39Z,6
536.500541324616,UCju1iuBcl-Jb_di_KQ7CyRg,28,51041052,0.0005667586887763498,0.07286505658445619,2681,109394,---swzKwadc,0.00200727637686614,95137,0.0002285317293453023,0.007778195960356292,6,7971,-2.0,0.0031363693388533434,19038.064901156285,23664,62,16,0.00014626030678099348,466.57999524654,0.33684077079107505,2015-01-23T12:34:03Z,25
5375.352876880028,UCltLGEyRxWAoMLGzB9wYlQw,20,368835213,0.0005410435565057892,0.01012178286733858,4105,2600530,--5x-j8MZKA,0.004634906162145734,68616,0.00018957674012605121,0.05345338500113973,911956,26322,11.532786885245901,0.01872957981916268,89850.23459196102,36264,1407,122,0.0000469135137837287,141.8307856475411,0.7258438120450033,2013-08-16T01:47:11Z,493
94.4412907080968,UCjrTCHHo6ArJrszI72J6mtw,17,7586280,0.0013048442342195401,1.877997064100473,35,6131,--Vr21j6yY0,0.0002605523710265763,80328,0.0008155276463872126,0.000694806322737537,211,11514,-2.0,0.0004342539517109606,216750.85714285713,80256,8,3,0.0004893165878323275,1237.3642146468765,0.1434659090909091,2008-08-09T10:02:53Z,5
273.49944358178055,UCQXI4dGbasH2nMOzZRB2Heg,24,21136037,0.0022800534633225884,1.914694551458448,1698,12719,--dsyVSOhfc,0.00004106270274709481,77280,0.0012579605314883245,0.0011908183796657495,785,24353,-2.0,0.000657003243953517,12447.60718492344,69816,29,1,0.00007862253321802028,1661.7687711298058,0.3488168901111493,2009-10-18T05:27:57Z,16
659.7608926342073,UCy_nPhSXxHnihL-9Phug0AA,22,21138739,-1.0,-1.0,413,0,--gMmijigDQ,0.00033486414083429007,32040,-1.0,0.00303769613471106,0,41808,-2.0,0.00009567546880979717,51183.38740920097,30960,127,14,-1.0,-1.0,1.3503875968992247,2014-03-25T00:59:14Z,4
88.79328703703703,UC46hk4nW8LZ4ciCrLJpLxdw,24,4986631,0.00506033476060724,1.8143246399377189,293,5138,--mcgd4OhWI,0.0,56160,0.0,0.0027891010512765503,10,9322,-2.0,0.0,17019.21843003413,52656,26,0,0.0,970.5393149085247,0.1770358553631115,2011-10-03T17:02:03Z,0
3.4532310186676143,UCDGmIjVK68ULRQnyUAoGgAw,24,310960,0.04411764705882353,24.323529411764707,57,68,--3AJJyAVkI,0.0,90049,0.04411764705882353,0.0018137847642079807,2,1654,-2.0,0.0018137847642079807,5455.438596491228,69384,3,0,0.0,4572.941176470588,0.023838348898881586,2009-11-04T20:39:37Z,3
21.755287971457697,UCzhdUe_X8bCbFvNSeQUIFng,24,1024413,0.007429420505200594,0.9814264487369985,63,2692,--ZTaOGSBMg,0.000757002271006813,47088,0.0003714710252600297,0.00757002271006813,1,2642,-2.0,0.0003785011355034065,16260.52380952381,36888,20,2,0.0007429420505200594,380.53974739970283,0.0716222077640425,2013-07-20T21:25:50Z,1
3.0736214429094346,UCrJDNlUPWtPSu6kmDPnTyJQ,24,208244,0.010582010582010581,13.867724867724867,53,189,--1B7YRLcws,0.0007630675314765357,67752,0.005291005291005291,0.0007630675314765357,0,2621,-2.0,0.00038153376573826786,3929.132075471698,36192,2,2,0.010582010582010581,1101.8201058201057,0.07241931918656057,2013-08-19T09:44:18Z,1
106.4507942918686,UCj0QsxcE_JRu1YstIIF76og,24,7907165,0.005775991963837268,3.320190858864892,68,3982,--tHVh5Rcyc,0.0005294607064518569,74280,0.0037669512807634357,0.001739656606913244,23,13221,-2.0,0.0011345586566825505,116281.83823529411,73320,23,7,0.0017579105976896032,1985.7270215971873,0.1803191489361702,2009-05-24T21:14:10Z,15
2.7333189220348753,UCy9HnNMLyRz_MiO_nOhhijw,26,151732,0.012195121951219513,6.0823170731707314,47,328,--vN3mr97eg,0.0,55512,0.0,0.0020050125313283208,1,1995,-2.0,0.0,3228.340425531915,55248,4,0,0.0,462.5975609756098,0.036109904430929624,2011-06-16T22:19:02Z,0
3293.421246962049,UCqheS9rd4_nojHk3H-FR2XQ,20,281864164,0.0050455620201376155,0.16665763396296593,3296,941025,--f26eioVPg,0.0006631426585644236,85584,0.00036343349007730933,0.030275012912152725,2264,156829,45.65384615384615,0.0021807191272022394,85517.04004854368,21096,4748,104,0.00011051778645625781,299.5288796790733,7.434063329541146,2015-05-10T16:59:46Z,342
40.834029131664096,UCu4CLugrCWnpB7iDHDR3akw,24,4000469,0.019867549668874173,12.360927152317881,132,302,--zfcdf5Sgw,0.0,97969,0.0,0.0016072863648540047,47,3733,-2.0,0.0,30306.583333333332,94441,6,0,0.0,13246.586092715232,0.03952732393769655,2006-12-27T16:03:12Z,0
0.5193701226309922,UCVqctw_4onzfN_wnOgQKYXw,10,44724,0.05714285714285714,7.942857142857143,36,175,--5AWzgF2fU,0.0,86112,0.005714285714285714,0.007194244604316547,2,1390,-2.0,0.0007194244604316547,1242.3333333333333,31392,10,0,0.0,255.56571428571428,0.04427879714576962,2014-03-07T04:22:18Z,1
387.34496479951025,UCOjw-GX9DMmEPn43eprY5gw,28,10123648,0.0012633174716806333,0.4154208952709816,574,23747,--_fbAVQJt4,0.00020273694880892042,26136,0.00004211058238935444,0.0030410542321338066,0,9865,-2.0,0.00010136847440446021,17637.017421602788,22152,30,2,0.00008422116477870889,426.31271318482334,0.4453322499097147,2015-03-27T12:00:24Z,1
0.036098418659170586,UCRz0xsWzleLU3EOyKu7L-lg,22,3326,-1.0,-1.0,13,0,--zTHWg5c1k,0.001946787800129786,92137,-1.0,0.0012978585334198572,0,3082,-2.0,0.0,255.84615384615384,63144,4,6,-1.0,-1.0,0.04880907132902572,2010-07-23T13:58:27Z,0
0.8662828617298816,UCJnc3w9sBoozXP5RQ15CBRg,1,69067,0.02666666666666667,53.22666666666667,13,75,--HrKcBJRAA,0.000250501002004008,79728,0.0,0.000501002004008016,0,3992,-2.0,0.0,5312.846153846154,75408,2,1,0.013333333333333334,920.8933333333333,0.05293868024612773,2009-02-26T20:29:23Z,0
6.075628003434089,UC98Hk0dfZPYiZUPJY3IVUMA,17,544917,0.04262295081967213,41.29344262295082,76,610,--hghNh7ODI,0.00007939973798086467,89689,0.011475409836065573,0.0010321965937512406,1,25189,-2.0,0.0002778990829330263,7169.960526315789,75672,26,2,0.003278688524590164,893.3065573770492,0.33287081086795645,2009-02-16T04:26:38Z,7
31.405756442227762,UCixInvC05-KR6pvhqg_sZSQ,17,1813494,0.015584415584415584,12.69025974025974,738,3080,--s4NuUEBfI,0.000025584608299646932,57744,0.0025974025974025974,0.0012280611983830527,14,39086,-2.0,0.00020467686639717546,2457.308943089431,56184,48,1,0.0003246753246753247,588.7967532467533,0.6956784849779296,2011-05-09T05:52:53Z,8
5.356882877009996,UC6OQnvhRoWwMZGscP-XUYCA,20,197219,0.03529411764705882,14.061764705882354,31,340,--_YZ6t0J90,0.0,36816,0.0,0.0025099351600083664,0,4781,-2.0,0.0,6361.903225806452,36600,12,0,0.0,580.0558823529411,0.13062841530054645,2013-08-01T20:21:31Z,0
1.5870620222644025,UCDZyIwZMkRtb8IP3Mbwl8zw,24,154683,0.048582995951417005,4.582995951417004,45,247,--freWdOlgE,0.0,97465,0.012145748987854251,0.01060070671378092,8,1132,-2.0,0.00265017667844523,3437.4,33936,12,0,0.0,626.2469635627531,0.03335690711928336,2013-11-20T20:16:28Z,3
101.07552876082063,UC8P_gJ6aCVv51J75v-JA27g,20,10193366,0.0014490653528474134,0.25344153021301263,580,6901,--7SOy1PWak,0.0011435105774728416,100849,0.000434719605854224,0.005717552887364208,218,1749,-2.0,0.0017152658662092624,17574.76896551724,72984,10,2,0.0002898130705694827,1477.0853499492828,0.023964156527458074,2009-06-07T22:01:31Z,3
332.2530797430915,UCgjMHGQ2asROtNWhAu5MBuQ,20,34711476,0.00030145776361404795,0.2557869124265197,1469,46441,--bY90wN7q0,0.0,104473,0.00027992506621304453,0.0011785503830288745,665,11879,-2.0,0.0010943682128125264,23629.323349217153,73632,14,0,0.0,747.4317090501927,0.16132931334202522,2009-05-11T18:14:47Z,13
0.3793369518944232,UCbKhummQreunNafJALxRp5g,27,28514,0.08333333333333333,46.916666666666664,41,24,--1ugOAh8Ro,0.0,75168,0.0,0.0017761989342806395,1,1126,-2.0,0.0,695.4634146341464,63024,2,0,0.0,1188.0833333333333,0.017866209697892866,2010-07-27T22:06:35Z,0
676.479595868375,UC41lvjrDswwUc7X4d80bA2w,23,59925945,0.07138099618038722,9.399505217418884,89,220703,--qWkjf5Ghg,0.0001378646121304469,88585,0.01221551134329846,0.007594122725535177,11704,2074499,55.08391608391609,0.0012995908891737234,673325.2247191011,88537,15754,286,0.0012958591410175667,271.52301962365715,23.43087070942092,2007-08-30T02:01:09Z,2696
1.606712962962963,UCgqx_CBOTiv8U_mk56DrEig,17,90233,1.25,1007.9375,29,16,--euhftX0RI,0.00006200781298443604,56160,0.25,0.0012401562596887207,1,16127,-2.0,0.00024803125193774417,3111.4827586206898,54720,20,1,0.0625,5639.5625,0.294718567251462,2011-07-08T19:05:09Z,4
1.4961575408261287,UC2gzLahvy-zwTV9AwNdhZgw,17,99680,0.0,5.116438356164384,66,292,--kgxi3dRc8,0.0,66624,0.00684931506849315,0.0,5,1494,-2.0,0.0013386880856760374,1510.3030303030303,34296,0,0,0.0,341.36986301369865,0.04356193142057383,2013-11-05T19:42:55Z,2
0.19282990083905416,UCfQKqzsyvHYiajiyrgpzSqQ,19,10112,0.75,139.875,2,8,--uhc3sHpTM,0.0008936550491510277,52440,0.25,0.005361930294906166,0,1119,-2.0,0.0017873100983020554,5056.0,49680,6,1,0.125,1264.0,0.02252415458937198,2012-02-04T11:42:26Z,2
0.7959152144357928,UCbzEcb-FnsprBRyYuuWDaEA,2,51518,0.0,32.65625,263,32,--eie1Zn8aw,0.0,64728,0.0,0.0,0,1045,-2.0,0.0,195.88593155893537,36504,0,0,0.0,1609.9375,0.028626999780845933,2013-08-06T00:01:45Z,0
0.1272883295194508,UCteJOOR438YLzNCNBnEYBLg,22,5340,-1.0,-1.0,2,0,--hdJlLOxYE,0.0002523977788995457,41952,-1.0,0.003028773346794548,0,3962,-2.0,0.0012619888944977284,2670.0,36000,12,1,-1.0,-1.0,0.11005555555555556,2013-08-27T05:06:22Z,5
1.7362693340742799,UCL7L9Dl__Pr32JFU7V4u5hw,17,149972,0.14814814814814814,155.59259259259258,44,54,--LQ7-omejY,0.00059509640561771,86376,0.0,0.0009521542489883361,4,8402,-2.0,0.0,3408.4545454545455,86328,8,5,0.09259259259259259,2777.259259259259,0.09732647576684274,2007-11-30T14:14:16Z,0
19.628572439162422,UCrgoTjEg8Ig9uqzZBXkUcpw,27,1109878,0.07816377171215881,48.28629032258065,980,3224,--J66zFu7vY,0.0004239601734382528,56544,0.007754342431761787,0.001618757025855147,0,155675,-2.0,0.00016059097478721696,1132.5285714285715,22776,252,66,0.020471464019851116,344.2549627791563,6.835045662100456,2015-03-01T15:07:01Z,25
0.4962232415902141,UCoNKUzSql4qUXaMa0qwwWIA,20,32453,3.8,3189.5,6,10,--G6ISzYxAs,0.00043894027277002664,65400,3.5,0.001191409311804358,1,31895,-2.0,0.0010973506819250665,5408.833333333333,62568,38,14,1.4,3245.3,0.5097653752717044,2010-08-16T01:48:16Z,35
0.21889095250729637,UCxoBONIH2g_i4NKZIiyoPJw,17,20625,0.7777777777777778,973.0,13,9,--pxsvtmufE,0.00011419435879867534,94225,0.2222222222222222,0.0007993605115907274,0,8757,-2.0,0.00022838871759735068,1586.5384615384614,39960,7,1,0.1111111111111111,2291.6666666666665,0.21914414414414415,2013-03-15T09:26:24Z,2
16.020683463205383,UCxYzDgQE1KxmU0lpPNnC0gw,10,1445338,0.14144736842105263,23.94046052631579,74,3040,--1TKQV0M3Y,0.00039846659063740914,90217,0.02401315789473684,0.005908297723244343,368,72779,-2.0,0.0010030365902252024,19531.594594594593,62928,430,29,0.009539473684210526,475.4401315789474,1.1565439867785405,2010-08-01T16:35:46Z,73
0.10247785367876602,UCPJgYyZfwCBkv222WYCN3Qw,19,8896,10.5,829.5,8,2,--qxCaH0II4,0.0,86809,3.0,0.012658227848101266,1,1659,-2.0,0.003616636528028933,1112.0,71280,21,0,0.0,4448.0,0.023274410774410774,2009-08-18T15:15:24Z,6
12.58886124930901,UCK9-jd6Vv_f5xgoLE31e12g,10,364372,0.19823008849557522,20.213274336283185,228,1130,--D3B4p6mnc,0.0002189046013747209,28944,0.018584070796460177,0.009806926141587496,0,22841,-2.0,0.0009193993257738277,1598.122807017544,22056,224,5,0.004424778761061947,322.45309734513273,1.0355912223431265,2015-03-31T07:32:04Z,21
37.00970101781171,UC6ciUUMRms4L-LLz9LKfdrQ,24,1629019,0.2550943396226415,41.67943396226415,1358,5300,--8cd9zKsLE,0.00020371116472990162,44016,0.005849056603773585,0.0061203887714406,6,220901,30.044444444444444,0.00014033435792504335,1199.5721649484535,42912,1352,45,0.008490566037735849,307.3620754716981,5.147767524235645,2012-11-12T13:26:00Z,31
0.2368016883808887,UCGXROVmHl6iJtO67vv8TS4A,2,22665,3.3333333333333335,4990.333333333333,2,3,--AndhDgxZs,0.00006679580522343197,95713,1.3333333333333333,0.0006679580522343197,0,14971,-2.0,0.0002671832208937279,11332.5,62928,10,1,0.3333333333333333,7555.0,0.23790681413679127,2010-07-31T18:28:55Z,4
8.27049988401763,UCj_YB3cKoTAWwXWj_HikxQw,22,285233,0.017114914425427872,8.51833740831296,33,409,--ophJj8lXs,0.0,34488,0.004889975550122249,0.0020091848450057405,0,3484,-2.0,0.000574052812858783,8643.424242424242,28560,7,0,0.0,697.3911980440098,0.12198879551820728,2014-07-03T07:26:36Z,2
1077.8117765273312,UCJRMOYY6Tf_w2yQ_6jGZXmg,17,80447871,0.0010016664086616826,0.022273418505331596,1904,109817,--xbGWIqYbs,0.0008176614881439084,74640,0.00011837875738728976,0.044971381847914965,5682,2446,-2.0,0.005314799672935405,42252.033088235294,19032,110,2,0.0000182121165211215,732.5630002640756,0.12852038671710803,2015-08-03T22:19:30Z,13
55.315057938856015,UCkENYw0PRQdwo6mV2nMDONQ,25,1794863,0.008934269304403318,5.790044671346522,388,1567,--CqCMeHWYo,0.00011021712774165106,32448,0.0,0.0015430397883831148,0,9073,-2.0,0.0,4625.93556701031,30672,14,1,0.0006381620931716656,1145.4135290363752,0.29580725091288473,2014-04-05T22:19:20Z,0
0.7478959120577121,UCl2nBtaD20xnQhSoGmD25WQ,17,52251,0.02666666666666667,24.186666666666667,75,75,--yRtvsFSMg,0.0,69864,0.0,0.0011025358324145535,27,1814,-2.0,0.0,696.68,50688,2,0,0.0,696.68,0.03578756313131313,2011-12-24T15:51:08Z,0
367.59114939905675,UCh_K4-2-Quf55BA8aMoDQ_w,26,19329413,0.00005960718862694841,0.237445235895449,636,33553,--8LtgbgzfI,0.0,52584,0.0,0.000251035521526296,0,7967,-2.0,0.0,30392.158805031446,33384,2,0,0.0,576.0859833695944,0.23864725617062066,2013-12-13T18:34:06Z,0
16456.980596111283,UCbu2SsF-Or3Rsn3NxqODImw,20,1658090166,0.00014123941150245208,0.003581988408381632,31042,2803750,--SbUSDNVM0,0.008463606492084039,100753,0.00003459652251448952,0.03943044906900329,5119,10043,-2.0,0.009658468585084139,53414.411635848206,34128,396,85,0.00003031654034774855,591.3830284440481,0.29427449601500233,2013-11-12T20:00:04Z,97
1.7082498051007908,UC6ffr2IsErZIv03eqp4V_Zw,15,122707,0.9857142857142858,771.6285714285714,24,70,--D_oBs7uoU,0.00003702743733106232,71832,0.37142857142857144,0.00127744658792165,4,54014,-2.0,0.0004813566853038101,5112.791666666667,71808,69,2,0.02857142857142857,1752.9571428571428,0.752200311942959,2009-07-27T06:01:37Z,26
3.411950924758302,UCiEx-V0EAgaR6EGcMe9TSDA,10,259745,0.03202846975088968,5.192170818505338,19,281,--WUXadL47k,0.0,76128,0.0035587188612099642,0.00616860863605209,3,1459,-2.0,0.0006854009595613434,13670.78947368421,75624,9,0,0.0,924.3594306049822,0.019292817095102083,2009-02-18T07:38:00Z,1
0.0751692157685287,UCT1XviyXCuYgG2D6m97Pa0A,10,6630,-1.0,-1.0,5,0,--L5-yy7_Fs,0.0,88201,-1.0,0.0014534883720930232,0,1376,-2.0,0.0007267441860465116,1326.0,82032,2,0,-1.0,-1.0,0.01677394187634094,2008-05-27T14:55:23Z,1
1.1960895037763817,UCJo3iU_2Ji6Q6aTieypJOnQ,10,118615,0.0641025641025641,28.987179487179485,52,156,--9GWWoC5XU,0.0,99169,0.02564102564102564,0.0022114108801415304,8,4522,-2.0,0.0008845643520566122,2281.0576923076924,67224,10,0,0.0,760.3525641025641,0.06726764250862786,2010-02-02T17:48:40Z,4
7.897009619406107,UCRlNuNXnK8W6i9wkb6Da1WA,1,604216,0.022026431718061675,6.030837004405286,12,454,--aNKKT3si4,0.0,76512,0.004405286343612335,0.003652300949598247,9,2738,-2.0,0.0007304601899196494,50351.333333333336,52776,10,0,0.0,1330.8722466960353,0.05187964226163408,2011-09-28T04:13:39Z,2
13.700072813096314,UCFh-pzkzGa200ZkEHmNQPxA,1,1091293,0.2662337662337662,96.93831168831169,8,308,--O5P7FzUqA,0.00010047894966004622,79656,0.19155844155844157,0.0027464246240412635,22,29857,-2.0,0.001976086009980909,136411.625,79584,82,3,0.00974025974025974,3543.159090909091,0.3751633494169682,2008-09-06T10:39:37Z,59
0.04617877035132819,UCBqoK_z14RmvqEU-Jo_VicA,17,3449,1.5,1724.0,1,2,--IAv5aKJ5Y,0.0,74688,0.0,0.0008700696055684454,0,3448,-2.0,0.0,3449.0,74664,3,0,0.0,1724.5,0.04618022072216865,2009-03-30T16:01:21Z,0
4.915360046457607,UC5ikmAX8WAoIdPgB9OrSrzw,20,236999,0.03345724907063197,9.223048327137546,145,269,--EXWok15HA,0.00040306328093510683,48216,0.03717472118959108,0.0036275695284159614,1,2481,-2.0,0.004030632809351068,1634.4758620689656,29496,9,1,0.0037174721189591076,881.0371747211896,0.08411310008136696,2014-05-25T13:32:38Z,10
11.583333333333334,UC6EuztGj-iEgpPx3XaTrFPg,24,432846,0.09061488673139159,17.346278317152105,150,309,--j8pfzlk8k,0.0,37368,-1.0,0.0052238805970149255,0,5360,-2.0,-1.0,2885.64,37296,28,0,0.0,1400.7961165048544,0.1437151437151437,2013-07-03T17:11:16Z,-1
2.576363357843137,UC6W76RWijOhx3dY9Ja2UigA,2,134548,-1.0,82.21978021978022,14,182,--C2fgwf0vg,-1.0,52224,-1.0,-1.0,3,14964,-2.0,-1.0,9610.57142857143,47208,-1,-1,-1.0,739.2747252747253,0.316980172852059,2012-05-17T01:17:25Z,-1
5.565278848625032,UCedDv5zYKS5naBCRuv3M_ag,26,346472,0.011068702290076336,1.0580152671755725,126,2620,--DEKPBIgmk,0.0,62256,0.0022900763358778627,0.010461760461760462,14,2772,-2.0,0.0021645021645021645,2749.777777777778,45792,29,0,0.0,132.2412213740458,0.060534591194968554,2012-07-14T21:27:31Z,6
1.1864542412338135,UCk1OsvdPasZXHL56x-oBIwg,17,65236,0.0,384.45454545454544,103,11,--DMwI_RlhI,0.0018917001655237645,54984,-1.0,0.0,0,4229,-2.0,-1.0,633.3592233009708,54720,0,8,0.7272727272727273,5930.545454545455,0.0772843567251462,2011-07-09T05:16:56Z,-1
13.651273513260895,UCRABCYIg89ns2-FIEzRIldQ,22,934730,-1.0,1.1063933626159101,617,2049,--nBerW0an4,-1.0,68472,0.0009760858955588092,-1.0,78,2267,-2.0,0.000882223202470225,1514.9594813614262,63648,-1,-1,-1.0,456.18838457784284,0.03561777275012569,2010-07-02T01:37:00Z,2
3.8543271287976038,UCwQqeblRMlew5AzrKHseLuQ,22,144121,0.37142857142857144,38.31428571428572,118,35,--cdXuWyonU,0.0,37392,0.0,0.009694258016405667,0,1341,-2.0,0.0,1221.364406779661,20784,13,0,0.0,4117.742857142857,0.06452078521939954,2015-05-23T10:57:52Z,0
1.9353458472615068,UCEOKTdgjA4fGPC0slR34J7A,10,188164,0.4507042253521127,84.32394366197182,92,71,--gvLzpusYQ,0.0,97225,0.04225352112676056,0.00534491398029063,3,5987,-2.0,0.0005010856856522465,2045.2608695652175,69240,32,0,0.0,2650.1971830985917,0.08646735990756788,2009-11-10T21:59:56Z,3
7.9019624193907045,UCKPrGrzWHmHcmJwdm5BoJ9g,22,284281,0.021505376344086023,24.60573476702509,96,279,--EgkgtzxRI,0.0001456664238892935,35976,0.0035842293906810036,0.0008739985433357611,0,6865,-2.0,0.0001456664238892935,2961.2604166666665,35880,6,1,0.0035842293906810036,1018.9283154121864,0.19133221850613155,2013-09-01T09:14:00Z,1
13.3588668699187,UC8faoPBqt4LQBymT8RNUo7w,28,946449,0.007863695937090432,1.3309305373525557,99,1526,--kxQszd9xA,0.0,70848,0.00851900393184797,0.005908419497784343,30,2031,-2.0,0.006400787789266372,9560.09090909091,37152,12,0,0.0,620.2155963302753,0.054667312661498706,2013-07-09T19:37:51Z,13
282.1014943626163,UCSW2Lz7uZgAV13FZQdCtWYw,22,26296655,0.0008918853549401379,0.09260490990446245,741,66152,--1ISOMGII4,0.001305909239307868,93217,0.0005593179344539847,0.009631080639895527,5114,6126,-2.0,0.00603983023179889,35488.06342780027,66480,59,8,0.00012093360744951022,397.51866912565004,0.09214801444043322,2010-03-06T14:34:56Z,37
0.07578918722786647,UCWB-YmICnslQBDcEE9m_SUQ,1,5013,1.0,1549.0,8,1,---JEcw_1JE,0.0,66144,0.0,0.0006455777921239509,0,1549,-2.0,0.0,626.625,65952,1,0,0.0,5013.0,0.023486778262979135,2010-03-28T04:50:04Z,0
0.07664003364171573,UCwcrUeljc2qpkEd6xqvoC4A,10,4374,0.3113207547169811,23.839622641509433,5,106,--ejCpONKME,0.0003957261574990107,57072,0.018867924528301886,0.013058963197467353,31,2527,-2.0,0.0007914523149980214,874.8,54216,33,1,0.009433962264150943,41.264150943396224,0.04660985686882101,2011-07-30T06:38:30Z,2
17.58941877794337,UCYIkDsYBOSp43OkU-kdW25w,28,1416300,0.003003003003003003,1.0645645645645645,807,1332,--l81muAYyI,0.0,80520,0.006006006006006006,0.0028208744710860366,29,1418,-2.0,0.005641748942172073,1755.018587360595,50184,4,0,0.0,1063.2882882882882,0.02825601785429619,2012-01-14T10:06:08Z,8
6.129600210357937,UCBWI-ynROTl_jNeHTRPnI7A,10,559467,0.005333333333333333,3.792,660,375,--1qIOa_734,0.0007032348804500703,91273,0.0,0.0014064697609001407,2,1422,-2.0,0.0,847.6772727272727,86401,2,1,0.0026666666666666666,1491.912,0.016458142845568915,2007-11-26T23:45:04Z,0
1.0520258821656414,UCK4jWIPKlmyUyoL5jbe1puA,10,92512,2.7083333333333335,533.0166666666667,18,120,--loQn6BCNI,0.0001407085456990088,87937,0.425,0.005081141928019762,2,63962,-2.0,0.0007973484256277165,5139.555555555556,55968,325,9,0.075,770.9333333333333,1.1428316180674671,2011-05-18T14:25:17Z,51
455.14367816091954,UCgYLm7Oa-SowtuvSa8izWBQ,24,15839000,0.0016120724192532957,0.05018410057805674,480,104834,--UWl1CwAkI,0.0013305455236647026,34800,0.00012400557071179198,0.032123170499904964,0,5261,-2.0,0.0024710131153773047,32997.916666666664,19200,169,7,0.0000667722303832726,151.0864795772364,0.27401041666666665,2015-07-27T19:23:38Z,13
1.0526168820807404,UCxvXBzkL4s5HMfy0khkatOg,27,52774,-1.0,-1.0,50,0,---9beuLW7Y,0.0,50136,-1.0,0.0,0,1551,-2.0,0.0,1055.48,49200,0,0,-1.0,-1.0,0.03152439024390244,2012-02-24T09:16:15Z,0
0.09111590038314177,UCyS-uQd1h_s3srTqt-liylg,17,6088,0.7142857142857143,150.28571428571428,9,7,--SKecdLojg,0.0009505703422053232,66816,0.7142857142857143,0.004752851711026616,0,1052,-2.0,0.004752851711026616,676.4444444444445,59304,5,1,0.14285714285714285,869.7142857142857,0.017739106974234455,2010-12-30T08:49:08Z,5
