channelid,videocategoryid,channelviewcount,videocount,subscribercount
UCKeQGv9B6bRD2PjehWBLK6g,15,817428,65,387
UC84t25xqhPEPpGY7NBZJ_eA,24,2933133061,15807,2441673
UCn7xLkhrPmUFxAuVGDdLEcg,2,5036194,703,11390
UCz0fxzik2-gkDsH4_xW_EJw,10,27273152,850,22323
UC8XL1XMlkMct3v5vwwKoQbA,10,1852327,116,4534
UC-Q4XSYgerNzovufI6uGlAA,1,2504603,113,2753
UC_GBzhf2ODU_A1xx3hBQtVg,24,216801,119,1321
UCm5tLb7oHVgVPGfKhi7mHVQ,25,34080412,6032,17014
UCI_dYTalD4sswTV-LoamjXg,10,7063,3,26
UCNA-mB4yIwCPGmCzwCy4PLw,2,345917,231,305
UCCqlg0JQgNggFg0Vd7JP8rg,2,30386,112,60
UC9i8-OLp7Sfmur4LZI9H0BA,10,1192652,83,6808
UCIivIiv2hnbuT8StoFF88ZQ,2,11091027,128,8889
UCbIu0MfK8BVNkXS4_Ua0g4w,22,5860877,305,21803
UCWjgAFJ3u7hlvspXMWALcig,24,77292370,435,481469
UCQmyoba9nUjm3pSXO2IxrXw,15,20782,34,794
UC9uxXGGeh96t5S4n2yzV3KA,28,57038,40,125
UCRYAiR4TsrEAgvgFMHi8ITg,26,68244,68,295
UCYZeM_uxdxD32pzYORDbsmA,22,8223,36,5
UCkgqk1hG-E0qINRY8k5VTng,27,37627774,592,96596
UCzqUg15zDHEuHq2lYrwiFnA,1,65999,176,40
UCTLrhTJoOBvENOlqQsOdeqg,26,23621,21,112
UC52mDuC03GCmiUFSSDUcf_g,28,15525377,463,46931
UCU6Xdctu2CsQp3NhyyrW3Dw,20,314453360,774,1163684
UCBbU8So8e8aa64agWBL0rOQ,22,144319,125,63
UCWCdUUUaPpWcxUQ0MhoxS1w,10,72349,16,5
UC3EjMRnL035ebpsQMyYiR8g,24,98357,32,126
UCkzSp3HSwxy-h43ikXGe_qQ,17,4645774,56,1527
UC_yPZqU1OlOoc4qJ_Dy_Y-w,17,19293,17,123
UCJ2HvrWMZa8_puCkgv2tsKA,17,19652,37,41
UCWgFTvJlD3PImE9z36lvtvw,24,233824,61,750
UCaXLmaXnSIFca0GVWMbpIZw,10,1086909,509,0
UC4VVC5Fd324Uix0AGX7nnUg,22,1457827,15,1002
UCg7lal8IC-xPyKfgH4rdUcA,10,1290738431,11121,1788269
UCWJ9ZH2JRGaLFmdirueXwYA,10,223659,15,262
UCdDWjT4D2yBPStTyPhxquhQ,22,14024,8,18
UC1XrG1M_hw8103zO2x-oivg,27,727182030,2017,1335639
UCyAj0nMrGr5HIoXA2zHW_tQ,20,4316351,710,4428
UCBZBmoUPIeepX7dTvLbuTww,19,13495,6,1
UCQ6RalPVYiSsdWPkF4W24zA,24,34255,28,36
UCUDQsQcTKu7xaYGXZsqpE4A,20,209328,28,1456
UC0qES9cEW4-hLTEEZtJIOAg,10,1393733,229,7172
UCqFG2syR1Z3U9M8TCZyYF6Q,20,18545892,4607,26802
UC562NhZr5KVV8QcekaGblHg,10,8063,15,54
UC7xCozKOVFdCZRV7gclrM6A,27,363063,222,6873
UCD0Zw3jO9UWB-Ut-Nrl3opA,24,4720812,316,1404
UC-Xdhy4GZaOVoxCrcsfg01A,20,164919,63,105
UCoOhVgnvl9-6q59KrvtNe_Q,22,10142,10,10
UCCDJt7VUvZx1bWb0-w6gfyQ,26,13129875,449,45374
UC7tE5Wav2sFBHsC4XQH4EFQ,20,890163,202,7688
UCnTGKXNfmV33W7_HWe-F1ww,22,1743715,176,3523
UCrjQEOnhLDzU7RyT4Y6dczw,10,2471777,48,3031
UCeMUOwgBDa0X2w4bk4pBnEw,44,14712108,1466,27787
UCU64NgNIUAi4YdeWAGDNRuA,24,1338341,373,390
UC1kwOeoFadiBBalKHPuQCIw,15,18522,14,20
UC7oX_5Jsf_5jObpR5VwOUqQ,22,11870,4,0
UCm-ofYwBCzlfuhIz_J12mIg,22,19524,10,14
UCf-oEo4n3mHmQ-gxqsFYwdA,17,186448,72,32
UCP9tAErY_RlX4RFKssE4ogg,20,635522756,2385,3144564
UCmjNKt6kITwaZTqvWuaSPLg,24,978119746,195725,1020436
UCydzmgAnOoT5tjFwAy7b5dA,22,6417645,759,22329
UCsALCRql-qoKwQG7qUnTbBA,10,29380318,11,24967
UCCbmKsQJ92JV-L8jYJ4u9Yg,10,18727851,403,52338
UCLnhbz7zkDYfFOuo134Hw5g,28,5116580,977,6405
UCtVTt1D7PeZpRF0k-Qi2Alg,20,5827036,2515,6744
UClSalqFHZ4ijcXx4HqXyvOw,24,794336,85,623
UCSwvb_-zyKlknWrooF1tnUw,17,523745,140,929
UCO91LHQBt4DHK9bo9cYCF0A,24,1532665,5,183
UCW56QG_NlWtSdjTivL-UATg,17,609167,242,541
UCkEgLFsTkfpxqyITt7ustKw,27,477662,91,743
UCehPlzlTnJfxbkYbPQZTORw,26,96502,29,1883
UCknXAelUD77tADKoEEuNboA,10,791597,401,689
UCxN_pj4uWpaXvu3NJL9BdZg,24,322080,59,619
UC-x9upEGI4Y3xNTxOamMEkA,17,5314495,131,7785
UCXEbpkacpPofMEEPJwEBf7A,24,27951,43,13
UCARUVeTv1gjzeqSMxJafa3w,17,212336,10,6
UCmQFE6_NHR066CWRj3b1tNg,10,187274,1,93
UC-PXVYnIeW7MhBMBGn--O0A,10,613227,412,2281
UC5rF9TJRQpS7u7eD41UvpZA,19,172320,27,309
UC3veYmZxgb16s_VTm4e77fQ,22,18554429,172,259601
UCJ1rSlahM7TYWGxEscL0g7Q,28,112874570,2771,461042
UCE4T89-csd3E3WGgDdbRyLg,24,104427,47,193
UC0M0IJzA1AdEgyxrY5Mz71g,24,143518,36,121
UCUbhDhbpZtKsYnWjCd6w56A,10,405692,184,815
UCnVI4PH6WO4h_5QqherkclA,17,22480,30,12
UCPRDMyhO_bzLnFOAU9t9MPQ,10,5272879,417,6548
UCczp6Bj6FerdySRLH-sIidw,28,152223,6,81
UC9EPCv5vNNuh1IFgtYIbDUw,17,765105,479,475
UC5G48_s64w_b0KI1j6HoV9w,24,4170643,23,344
UCH9UE_3nMhoilgNFYvNDJUA,10,6135170,46,2433
UCZtYGxKC5xo1NUmnqI0ZfFA,26,18534473,422,104207
UCqTwKvjbTENZDGbz2si47ag,24,369417718,3423,525959
UCcUD-HN3NGsEQu-w5jrdwvw,17,152874,46,416
UCY4IPGiewKeeNaqxxLGxqTw,25,14238,32,3
UCt8_d1trHFc59jKHNUTvK7A,17,8330311,101,3938
UCPwOEWrJ4zG9BJPYZ4ibeqQ,26,61073,138,42
UC8LNNNHADWOyLSN0fm1A7cw,20,226363,97,57
UCkKz1tw5BqzxN4kKgjK5JsQ,24,6090,3,3
UCXWNu11Fc5n3NzxGLkDV-mw,24,1081,1,0
UCOKVjbdOMx-c2e8R3gLGkAg,17,1085944,92,354
UCGfBba2xAKBw6-MOR2krjZg,28,5355,9,4
UCoayfX40MERe2iG9B-sIxug,10,1566,2,0
UC_3UBJx837XLSEohay5CeXw,2,661250,78,514
UCJb3PtIDm1l3cjqdzCd5sIg,10,867722,122,820
UCs6DFtuQrH0Ipr3uzrSZE2Q,17,3143625,37,4248
UCnW-BUxvKx1FbzlBMp4EZmw,10,4484629,953,5636
UCrUdsmNE244FwdhFZ242YkA,22,22374526,1027,178832
UCSW7bNIDnqTUGzUHYHp-Enw,24,45129,25,278
UCmC9EO4wC4P--qq_Yuq2pQg,24,100838,23,1360
UCU310kdccwKYkcNjRJL5j6g,20,674786,90,2317
UCxYbQXN3lp7FW8L8JEDpfpw,24,1049791,26,318
UCKqEEIII7vYx1i-hQ_iQr8Q,20,2873780,1892,9130
UC-SJ6nODDmufqBzPBwCvYvQ,25,202102961,16709,202997
UCMo1Pryx92DxiFmhwYQT3RQ,1,22196,29,9
UCFi5BPMi78LGAyWjYiHtSBA,22,99662,2,0
UCXgnb2pleFl2zJI-ItWD0jA,10,16142,16,16
UC7avZwvsuUDBlRQRKaG3l2w,22,1721975,75,2470
UCibEyjlTK7RerfPxfqzt9fg,22,8293,18,6
UCraIOQtjg3BTdhsjJ8nq3wg,1,394302,101,238
UC1z_OjYbTyc5wm5tFx7VDxg,10,12613,19,3
UCDqvcgbW7ZyCY434N0sP6GA,10,28672,15,4
UCO9yMmdj-BM9_2hLF5guNFw,20,14586,65,9
UCVpjtSVWAm_LxLLnmgod--w,26,1515021,241,1347
UCma71nE21WqjSO8Q2sJ-z8w,19,978386,56,4137
UCG-M1DQ0wYzWWPd94Ew5hSQ,24,254981,10,147
UCFNJOpACpCFRH_Fm_66L3iw,26,37624631,1367,127938
UChiWKsupEFX4D-f8ds1OHsQ,20,49502,16,6
UCqObun-lGSP5D6VcZPAUKPQ,26,1383476,328,8014
UChoj0hhjbqCsmCpGj_ZTcpQ,10,3508996,60,1384
UCLHlRtj-zJ9RQ9Odtmjxeww,22,7026,10,4
UCxFUAyLxEPfx1RpyAaCAqmA,10,123097,11,138
UCXZHLt1UKCTwTLget-hD2Fg,2,104323,17,88
UCDyetV4RFFKy_8m4SZANxhA,19,10093,15,12
UCsQjW2MBVd6q6iyxantdIDw,26,12842334,302,207485
UCFGv_TCptNMCMiDzWVYXzVw,10,51880,10,24
UC7Qg19VQMpoEp537_BMJmbg,22,116635,47,67
UCDtJNKrZ81PhJMldrXY_I6w,17,54576,7,11
UCgoKDSuRfzLOHyL9ngc-BhA,23,8276,8,13
UCc0qpQO6y4aB4IaZtLCZMXg,20,10125698,978,25641
UC_kcDA1VMN7FaQR80fuj3aQ,22,1894319,128,601
UC-1WK9g8ro9cfgqgLlsuAdA,10,2297924,184,3358
UCWe0x0VpzVoSpYekbnyFGuQ,20,7452464,1804,24873
UCHZgcUAhDkkExwc7GHdSxNA,10,30988,34,71
UCelo7VCNsSy_HYCylVK0xCg,24,629254,69,1224
UCTktOAsrrm1rMxMmNzI64oQ,22,519035,86,401
UCd3oD5XtHYLJtDFHSOCpnGw,22,14308,39,119
UCqYhUQC1qKiHgMRiyQ1LQiQ,19,30494,61,21
UC_bcYxbdg5fAX0yjQCuv1hA,1,1900012,43,389
UCWKm18Jve_mpdT-6z0HgADg,2,3667670,647,4194
UCbyKDFAAWLH00Yjy8SX7TTg,22,11702,2,37
UCfs8k7ldRiSQIe667JEFV1w,24,19659,21,63
UCxSPg6DMm7EkwOSDTMi_dyQ,27,5252499,159,12743
UCrD4JV_F0arjybmV7nVLwOA,22,106418,30,376
UCers00SaVlhyj99eCv2VoVw,10,1723771,509,2725
UC8rc47arwpAIr1tXbfVZQBA,1,17093,17,7
UC3pWNYYCqzORJ9pLg4sJp3w,22,114622,30,2610
UCNU7_R_HPIHp5w993ZHDEfA,20,12546334,719,2951
UCHbAPsyh_V2mChTcpA3TdhQ,10,4296,6,6
UCOKXjCOp_dHJZSpaR68R4ew,22,95280,7,65
UCMZoCU3WkIWT7bKV5SLAiYQ,24,11663,32,2
UCl402sbUJMsqbmimIsMfyxw,10,1323428,75,1540
UCWcWlvw-CwhReb2EeEPjOFA,22,2885,3,2
UCLUqsP9O4tqXTFTcP_qp0FA,10,862674,233,1481
UChEHPkLW_hI1axJkeVf3v2g,22,7127,4,1
UCra-O4O5IWJKXS8qmGVIJvw,24,1704336,43,1597
UC-tz_q99-INmEoyWRbIdEbA,2,1578319,82,1036
UCWH1jN1Jxd5lVhXetdlkRyw,17,4556200,1403,11381
UC8rv3EEvlEsk8WwqSYOCYRw,24,15751129,1515,106493
UCx-k_MZJRxEPFPYNgtL7BPg,10,85532,19,125
UCG4dwifG29a9kgLlS9sav3Q,22,7892,4,0
UC6Wl0S8xM1OL-8wZVpYMMYQ,20,19769295,1410,118632
UC4DtfM_uGljRW0PalyEE_xA,20,365442,145,2939
UCRxzshHWpXlWFAev9I5Jrlw,10,352540,237,139
UCw6bE3DsE5UrA8SiG-g6tRA,24,94187,82,0
UCT2QbpHGOgp0nBr8IO1gV3A,2,852018,85,8030
UCBlNLFK07u9aBjnYO3IYDiQ,17,15384609,2179,6265
UCCD6bFpJaSDvY9BA-Ytc-aA,20,9233912,1000,13063
UCrQjnFGoQfcU0Hw_vPCf4PA,10,22815790,530,17195
UC0TOsFYc0x0knjt1TIJvbpA,1,4322,2,0
UC0V95j6aPTw5JlYfJQbXcfg,2,2698779,362,7224
UCgd0-BcjUGhDrb_FrflDtFA,1,3884,10,3
UCCF5YZptb9hCZ1kJrG6HNVQ,10,232579,136,397
UCADJMiWm-6UGAfQkAWjZ3sw,1,208565,7,192
UCTgU9TN8sfJGUm_UFp8qHRg,17,24037,5,13
UCE3gyjo0XCBrjStuzGZTlaA,17,2523848,1118,729
UCSLLMNzT9dHgGUdcFgDtz1Q,20,2242,1,1
UCCCH6b6R-p2DqyMsONjm4IQ,24,243683,49,7078
UCtUQSm5uBiHYhyZSJedmKdg,10,29027,5,51
UCSSPy6kfWave7ysjjKLGM3w,17,7484358,2343,5044
UCQ3Uitw1t8j56zGZpVitiHw,22,1559116,491,1443
UCmqRY2LyazqS3N7neTY-AyQ,10,84907,24,14
UCP6ZnC7iSNryw-RdoX5O72A,2,11950,2,3
UC9EJT52wMTKdQRWjp07P28g,24,2714279,579,7476
UCeHRx3xnJh89PwFvt09OlQA,20,9697191,1554,27698
UCQGC_0La07UD5ZY9GH2qF8Q,10,157096,55,997
UCS0RT6JtHQN4UH4Ofw2N2oA,2,970566,257,667
UCxaUoBeXWXla-hXlA33RlIA,10,782160,30,643
UCMa7gKw1hO5OvNEKiUzYHaQ,17,1114215,31,1830
UCSai1RFdiebDu3eEj2kzKvw,10,8772,6,5
UCMfkwZQB39ttBKnN7o-22Ug,26,277701,15,123
UClOr3LBngvWwlhQI0KnfBUQ,24,287128,20,290
UCkxK_wafwMIgfXPtJb4sCbw,22,7175,24,5
UCkbGiHY7D0dPMOgYeLT4M2A,10,4441,19,5
UCgIyLygsW5XkqKnFy5wMCwg,19,172834,60,92
UCDK-B9bqftkUnrrU2Q5XEfg,10,1934,14,2
UCUXHHLZpPX_IiwySr00cktg,10,66974,18,46
UC6QoCHfGTZhlKraTpWHqjKg,10,2328029,1705,568
UCjdgezMC_arbskF24vuCaFw,17,1476764,489,1355
UCjT9Hwh4twdfvFZCV1tIsCw,20,83628189,8516,140359
UCk3CqOo55Lar15zn004_h_A,10,28443,18,186
UCA6ChhmV3ugpU68teByV2iA,10,11271,1,2
UC_zJAVnjyf4v1ps2yXQ9D-g,22,1355,1,3
UCn07srFhA4X4Qj_7jUmEZFA,2,10836896,1870,10437
UCtGs4Bzsr0SEvHv-uGCxCew,24,12753228,714,5840
UC9OmatYbMcW6QEC_JCC0AIA,10,101118,10,106
UC9e0DmjD6A3Gl4UKSWZ4Sng,17,4964,3,5
UCR-wDrMQBNGwqN0hFt7rr2g,22,38408010,874,129050
UCWqG5xiBYCTUeXYTVAW3Umw,22,3481,1,374
UCygP8ImsSVG5Hjcglzb3WlQ,22,76873,16,30
UCGo0C9Xx_ifZYxNnvdNrWGw,17,44641,10,66
UC6oDKoj81LiFWFZ39JxiIaA,26,19905496,802,166047
UCyE1TsA4miQ-iW4bs9PUKYg,24,4421317,515,3446
UC4hgzMEWXMLPN6dfA96A7Aw,23,761345,148,2686
UCcJcjiMCT0v_Sd-HDaapX3A,27,745449,44,2363
UC9xC5ClCMLOShjp1Ms0dbRw,22,29021717,2565,74185
UC7_9l56NUMOyutShT5KZ7dQ,22,4743,1,3
UCQbwbs7hxyxIbC-D05UfPXg,20,109894,104,317
UCB-jlD2mPhHA_zXAiWu9F2g,27,13172249,655,27925
UC0LUXfMFjHDTtdXPrsFDqvg,1,8652,6,4
UCgMfM_Pk7J8wXk_9SO1QNXA,26,3247,3,3
UCAQT2ACHEFwJ2uKfbty_odg,24,56329534,2407,90312
UCkqs0oybkwZSXDZQmhmJo4g,23,33578,1,0
UC9bCOhLm1VgnKmuAi_-oeTQ,10,5939631,81,1440
UChpVOUouose0TNM8e-iHpPg,10,22986,8,30
UCdcp3GjJy-wjyu-Giv4_Haw,1,1679,3,1
UCw5KUdsM9ct0Y2c99or2q0w,28,2364094,63,1302
UCFIdG09iXlzvjM_hLAuJ4OQ,10,5824239,207,16527
UCryASEpMGLq1B-8lcyD07kg,17,59304,11,2
UCvfeabKh4Oai415zIb1YN-A,24,156528,52,579
UCP4I2L7Qt-ARAQSa6IYldWg,20,3860938,305,10270
UC0KSBsiUd5RLbJ2uEa3F5LA,26,4644809,172,56578
UCH8fujQSEsyAlNv06dRI9IA,20,11070,3,1685
UCaHpaf4Kv-Sj7_8sT0ZplsA,17,38070,14,8
UChsyX4wiSAynPdSNfYurJOQ,17,695938,106,853
UClt_F6g7yCWxnMNG7cBZ_aw,22,89159,28,25
UCbDMNEjamAsLpIwElbx69Lg,10,35639,25,92
UCnJkmr2kzkW9eBrgDYkaKag,20,988467,205,1820
UCc6c2Iaun8oZOjNXhbP2vFw,1,364527,30,94
UCx4Fnd6XcDa4Lbivt_RO8RQ,1,233651,17,188
UCV0m36182m0KUVMVgcjkDig,2,6653649,114,7197
UCzs4i0DL_WWo5nV48bbAHIg,24,29596,10,120
UChcLOJO-gYf-u0KBZljhMoA,15,1650513,45,1093
UCeWAzTcXfsoCk2l2pi7GTYA,17,7108,9,13
UCVLU9AMmEJRgfh7L2opCNug,1,1468275,17,1103
UCsLQ1LRan9uaKEUQwwPFYOg,22,381941,33,173
UCy2fvV-mH_4AcIgqnLg9uDw,24,894915406,15392,1326320
UCNSeGcsCR1_x-NzmjHx9YNg,10,290452,368,62
UCwfEByRWK9Jbf8xlmw0qZMQ,22,5017,1,1
UCQPednBAl6283XCHP-oTwvw,23,1277,1,1
UCYYeOnOMtgmJaAVB7btMnCQ,10,453983,13,16
UCklb6oiDIE-OA8MTjXmBE7Q,25,52137,11,122
UCXEkMHbh_66gKQPN8ioldEg,2,2050527,721,2759
UCB26I1m-P3dyxGYyZMg9log,22,2745541,863,5817
UClDlxHXefg3Jh7gLx0-aDew,43,1088530747,3410,1399970
UC6mpvQHKTvcyX9IxDL6Js-Q,22,10379574,59,10610
UC2gpxckkHwwtVM-c3EoJdSg,20,147393,66,1832
UCnHFYQQkHczhdJ9oknDANcw,10,197433,56,462
UCnx_pZiPnILWC1dzwenu8rA,10,200571,11,429
UCsKDjB0_6MJ2SzoAkeMRJbw,20,98639397,1880,375760
UCvKWr6386g1sERXw7TGbwSw,22,1027,1,15
UCUfdV9X173DEdOWv_AOhEVw,22,31429410,2123,30521
UCl9uevO7rvJSYgwvrRFOQhw,10,2542371,35,6846
UCr5giDWyMOpytxaF04SUPxQ,22,17113,15,26
UCdJ9RiKqYEoeVpRnqOcLpUA,10,95361,27,14
UCp0TtliB-4t_aPdKJE_JvIg,2,1271063,183,1499
UCHDfR32XGHlRh4n6I1K4QqQ,10,8870726,8643,4002
UCZXL-OPfPylgRhvJmF-dV3A,27,8223818,235,42293
UCl4feRou-qrp4koKTHSJuTQ,20,340790,156,292
UCd-pFMBzW5sxUgVyYi51PZw,24,624437,158,431
UCElm1stg2zcmn-ShT1lUCaQ,17,61011,50,70
UC7p0dAhNFdBQTDAdiwZnfmA,24,335101,119,28
UC_zkCt4BhMgu22ehXd9fmzQ,26,27987336,613,91267
UCWKfsuAc2raqb__Gihlpr3A,28,551414,59,172
UCYO68WudGauhwEJwBVGUpTg,24,3003,6,0
UC6cuYFrv-HkmLtizgDl-9sQ,10,52353143,4463,96787
UCYDRIPLAP8-XfrxzKCgKUzg,22,26376284,2739,100480
UCgsBey7KX53-0qm-FSGTOyQ,22,11156408,21,45270
UCLlS1Cr6ZcBqJPD7zSYF-mg,20,57777,39,105
UCyQJ-dM5tOnwQlpjtfBlOXw,22,3310496,51,0
UCQpOSPF_oU14KOsTU5Uizjg,17,23913,31,35
UCZ5I8pFlqtvUcz6y5lnaJlA,10,713227,2196,1240
UC--086bdvriNtYsQGhSRlxA,1,386715,50,487
UCEBKwlJDsdFHsC5aOnJqlsw,20,2878233,130,1817
UCfC-N0tF_1I73UBW22tIRFw,10,34520,6,37
UCsK672Pbfq9sEvnWWx0h7FQ,22,19282,11,21
UCiGSAo2dhYYMacMfBd617rg,22,3465380,107,110896
UC754vV7Su-oJFHfWrhB0dhQ,26,60171,34,349
UC1Vyq4oTdh5YIkuczpREr8w,20,35597382,4214,118491
UCPuQ1TC7NEBDfwLDX-yLyJw,22,27273,3,219
UCuOUsE5HvrO2LKgaKbgL3bg,17,112314,27,460
UCpc5AoOU6uw9T0oGEJ_qAqQ,22,8827186,159,0
UC1cTPzVrbOixdShIdeRopvw,20,5481140,273,1548
UCMcHaV-ZDrJZyerHQ2SM9gQ,24,58438,64,247
UCXs86HyvFuBHiKYkRJ-kGLg,1,2059554,295,108
UCrObreA9-ZUDtjCTRjuEJCA,22,221519,29,856
UCHyjFg-QTxCPE2Y7HA2y9HA,2,2116396,383,1826
UCpWeBbL8hTaLXHLC5chgpbw,24,555878,5,103
UCds5anqxFZRrxoIzrpDWUZA,24,478033,119,335
UCRc3tTpUMNDfQCNmKA0NLZA,10,30833256,6033,26251
UCznysWhPCU1NFq5ANskuXig,2,3515327,142,7369
UCypqjZYdsv_mRKE-MORfRFA,22,19993,16,125
UC2VPj6uZsYtkDi8y-E692sg,10,9207,7,15
UCQ7j-fo0amxvGeAvtF2UBHQ,2,301538,85,50
UCZhnhtyqIB0pM_HjeL7bM_Q,1,423538,61,187
UC31j7078QPo6lKGRxiqBT8A,17,60024329,1357,58989
UCaWk3dVPVLi8k1fC93kY4VQ,26,1205156,80,18398
UCA2ptMMetOGpjRGPuDewy-g,28,129033,271,0
UCJ20ORkZYuF4C4O5ttL1fQg,17,19422723,730,24855
UC0pkH5I9sGvsqienQpVeOog,20,1492,5,5
UCUXtk2SeC78IO0RzPCFmqog,22,30464,7,17
UCttUXPh9c9UdGAmfr68BILQ,26,238341,35,2286
UCIOyTWfelY24JbW5S5V18Ag,10,457639,103,609
UCkG4CxuzxZ7bc60h_PM4Crg,17,4440,13,6
UCfaYgM4Upm3r3fQMg_c_agw,17,18934034,1813,31052
UCckETVOT59aYw80B36aP9vw,26,364628509,611,1095288
UCI-G-Mz1DHDeWKNYL7rfIpA,10,4686828,283,8721
UCwzNurrt_QMKHjsNUXpkOTA,10,171824,107,283
UClt4bkuakvY7N9Un_-KFhDw,20,19811345,1935,73939
UCttOK9gzdRJ_js_MbC6a_9w,27,47050,12,41
UCcXVDuRV8G4Bbpjk-dDSHQg,22,29651,6,125
UCcHFMZAaz_S_scG7aqGAehA,27,715548,255,555
UCf-S-t9c-yD-9pvTABrhwSA,17,4076138,8,2005
UC63Ypg3y_fkhtXIH4Pxr-ug,24,13984,27,15
UCcpMA-9ifE1mZOmum-x8fMw,22,1072447,132,1075
UCSTMLpPRGLCsIeyKImYZ_BA,23,281961,184,332
UC_ZkKLTy6KfTA0f6dqXNb6w,15,16010,22,2
UCl9VeBTduKKIUfTMGHZGKfw,24,9102162,325,45974
UCkySp-MvLz2ysOYxpiN3pmA,22,14520,5,90
UCKcx1uK38H4AOkmfv4ywlrg,17,131834593,2904,368450
UCK5cD-X3a64_wWtJ29BModg,1,1239069,67,630
UCnrp4D2d0SSg-DNgFhNZ-iA,22,979541,160,1703
UC3_wRbxFT9ZD7sA1fE4l6xw,17,19038,11,5
UCrwHteI3lioIHbZF5iDRdBw,19,8616630,493,22995
UC-LT3mgjq-bQQ3ifjksjjlQ,24,284303,162,276
UCj96yhEFesjmwCBK6wH_pPg,25,2356591,50,741
UCH6j1XMuqV4THg2-bV0lSVQ,17,329635,57,768
UCPTQMTrjrOV8ZMyysuXXPMg,27,188145,48,1644
UCvpS0nyuijnH9W4QqbdtuTA,10,12972714,822,6834
UCIJ8qOnnaKYhXf9HvORs8iw,1,355636,56,358
UCPutezhvoLt0qg_uJvIV40A,24,4649519,160,398
UC_X_RO5J-DzLLLp3GXfvLvw,26,7727,11,0
UCmHbT9ZebNthEG_GPy8RAJQ,1,683145,198,280
UCJSeBnDQ_YtJYNogVixVv-w,2,4658452,180,28659
UCtyQgip7jK2kAA1MUrtqacw,17,253508,262,92
UCZrZ8CqYg2CK9JUXfh1VXeg,24,169204,33,1548
UCX6PJlmmjcyoY0ZgIl0mB0g,24,92428,3,20
UCPh9ndqI7OpQ8H70ann72YQ,20,6144,4,25
UCBJeMCIeLQos7wacox4hmLQ,17,89377006,12342,380609
UCX_8m7DzFPu8vztMnM8OW7A,17,13994773,1372,22601
UChaaD6rH-h-BKwqdusKZ0Rg,20,17089,24,60
UCTlzdyuvSg274SsOT5T3V6g,10,278276,31,519
UCl9xK9RDSH5he-ywfkKeo7w,26,47860,46,355
UCb4my3eC4w6VvPwQlBJo1Wg,20,8184696,1335,0
UC3ho2Md126oE056DamloGAw,10,12720215,91,6650
UCkqmpnijPk_mQTVPt3wRm8g,19,1303,1,1
UCmfLy26ZIYQOuoJibEfvgUw,10,366956,9,409
UCrkH054gtaJQE4tsCqrO86Q,10,506186,96,210
UCrVuwckijC9CNn-8wA2tmjA,28,11547093,345,55443
UCHaR6K0AUqyAwchCYW3YLtA,10,90973,12,6
UC5EoQo1v7il5jRft41jAVtw,26,1322171,112,2242
UCGcmhNf6PAJ09tMKlJMm7tA,24,772676,341,861
UCDn1ExjbFS6YsLz-tXpzb-A,27,145064,245,408
UCBWRAWuDIUfpyTW4lx1Q-dA,17,370970,55,4026
UCR8FXv9SnYR9s9OBR5b3Hig,17,3267,4,2
UCLMa4BBKIR1DGulcJXousuA,1,472750,44,1651
UCRScIjueVeYo5YLMgNWdHcA,10,8614,4,12
UCWuCxWB_KcDzjTjPHHxr4kQ,17,2180932,119,5726
UCJpr_KRS9ILCj73WYxAiwpQ,26,2047490,523,1280
UCbIlVfECNF59NYyrYoYxcbA,19,1240076,323,2156
UCGWj19NNcPb0kcAfztyWk-A,17,204087,41,700
UCZkInZzI453rJ2qQ_9aU7aA,22,447909,28,537
UC-BaXc1TU9i0XSguq9mZwdg,26,13465738,368,197912
UCxPDTGAhZDWuHTHbDoENFbw,10,111323,43,557
UCzfQWzsiq4jYH6IVLDXYPHg,2,362584,123,225
UCgLXR_D5NGbfapklXROO1kA,23,9551,10,3
UCOQbxKhwcAxA75MID2Ijehg,10,473969,312,184
UCOpftHeleGuGQR7xeMVk-PA,28,283627,194,812
UCTl3QQTvqHFjurroKxexy2Q,17,908185496,6770,1886709
UCYsFyB0niEj7_J5aYYr2nmQ,24,483266,4,1186
UC7dukzL0w_1rY2bYlw1Pddw,20,14132476,660,64209
UCZC3hhnycit8GVxk46UNhbA,15,19180923,227,83944
UCSqlDWCLvzOET_-Ju8Ui2Bw,17,1434417,889,3434
UCfSvX8AOV0i4kZ_PI-fqE8w,26,304559,48,628
UCJpJu1wtm_Ri054RcJKQvjw,10,343383,52,897
UCtnwKASg04h9wCA4YY9ScuA,10,23926,98,24
UC6VlgHerxVX-iusSKLTKMvQ,10,914445,43,639
UC46-WGpvYezgFhM1RwaHN3g,10,3640361,78,6699
UC6Svw48Qy11_EwuAraigeeQ,2,1112246,205,1819
UCF-KCQEWtp5WTabQwv4XaJw,27,10775390,243,7167
UCgARQfnpHeUn5ZUNxSLlV5g,20,926630,99,4088
UCcGYuGnUrGjlfX4W9t5Z9QA,20,1175258,215,342
UCPnc1etrmgEKJYosWPFvxQQ,10,26336,44,273
UC348VX06cdJOKTgm6bUkQ3g,23,47677,30,153
UCSA_6UCQSqZNYdfCfuqxAZg,22,1282,1,0
UC_FNd7A9b0adbxmpuzIm5ZA,26,291609438,240,1925611
UCghpqfqzW314Hnns3DjOW2Q,20,28638,25,12
UChK3HtrBl8GfsCM-HXdi9BA,19,5379179,661,3826
UC_mhX3kWSjB0Tga9RdFBPuA,17,1517132,470,822
